Year,Country,activity,Value
2015,European Union - 27 countries (from 2020),Public administration,11118.28
2015,Belgium,Public administration,63.39
2015,Bulgaria,Public administration,27.83
2015,Czechia,Public administration,20.07
2015,Denmark,Public administration,13.6
2015,Germany,Public administration,1440.36
2015,Estonia,Public administration,81.12
2015,Ireland,Public administration,145.57
2015,Greece,Public administration,12.36
2015,Spain,Public administration,309.86
2015,France,Public administration,397.16
2015,Croatia,Public administration,4.26
2015,Italy,Public administration,161.42
2015,Cyprus,Public administration,4.96
2015,Latvia,Public administration,513.02
2015,Lithuania,Public administration,39.68
2015,Luxembourg,Public administration,2.7
2015,Hungary,Public administration,109.27
2015,Malta,Public administration,0.81
2015,Netherlands,Public administration,4621.79
2015,Austria,Public administration,37.17
2015,Poland,Public administration,389.93
2015,Portugal,Public administration,2082.9
2015,Romania,Public administration,95.75
2015,Slovenia,Public administration,4.64
2015,Slovakia,Public administration,457.14
2015,Finland,Public administration,35.93
2015,Sweden,Public administration,45.61
2015,Iceland,Public administration,0.68
2015,Norway,Public administration,17.31
2015,Switzerland,Public administration,236.95
2015,Serbia,Public administration,96.18
2015,Türkiye,Public administration,215.32
2016,European Union - 27 countries (from 2020),Public administration,11980.48
2016,Belgium,Public administration,66.64
2016,Bulgaria,Public administration,16.17
2016,Czechia,Public administration,19.78
2016,Denmark,Public administration,10.4
2016,Germany,Public administration,1366.85
2016,Estonia,Public administration,80.3
2016,Ireland,Public administration,229.53
2016,Greece,Public administration,9.97
2016,Spain,Public administration,318.72
2016,France,Public administration,345.29
2016,Croatia,Public administration,4.08
2016,Italy,Public administration,187.12
2016,Cyprus,Public administration,4.39
2016,Latvia,Public administration,575.27
2016,Lithuania,Public administration,39.88
2016,Luxembourg,Public administration,3.3
2016,Hungary,Public administration,105.04
2016,Malta,Public administration,0.78
2016,Netherlands,Public administration,4923.43
2016,Austria,Public administration,37.41
2016,Poland,Public administration,501.02
2016,Portugal,Public administration,2439.6
2016,Romania,Public administration,105.41
2016,Slovenia,Public administration,5.33
2016,Slovakia,Public administration,499.8
2016,Finland,Public administration,41.94
2016,Sweden,Public administration,43.02
2016,Iceland,Public administration,0.69
2016,Norway,Public administration,16.84
2016,Switzerland,Public administration,233.0
2016,Serbia,Public administration,60.0
2016,Türkiye,Public administration,254.86
2017,European Union - 27 countries (from 2020),Public administration,11708.03
2017,Belgium,Public administration,65.85
2017,Bulgaria,Public administration,66.02
2017,Czechia,Public administration,18.38
2017,Denmark,Public administration,13.5
2017,Germany,Public administration,1360.39
2017,Estonia,Public administration,54.3
2017,Ireland,Public administration,228.76
2017,Greece,Public administration,11.55
2017,Spain,Public administration,428.43
2017,France,Public administration,348.88
2017,Croatia,Public administration,4.18
2017,Italy,Public administration,157.75
2017,Cyprus,Public administration,4.6
2017,Latvia,Public administration,590.09
2017,Lithuania,Public administration,35.56
2017,Luxembourg,Public administration,5.4
2017,Hungary,Public administration,100.47
2017,Malta,Public administration,0.67
2017,Netherlands,Public administration,4986.88
2017,Austria,Public administration,56.13
2017,Poland,Public administration,534.27
2017,Portugal,Public administration,1988.6
2017,Romania,Public administration,93.58
2017,Slovenia,Public administration,4.3
2017,Slovakia,Public administration,475.84
2017,Finland,Public administration,47.88
2017,Sweden,Public administration,25.79
2017,Iceland,Public administration,0.7
2017,Norway,Public administration,16.92
2017,Switzerland,Public administration,225.43
2017,Serbia,Public administration,87.7
2017,Türkiye,Public administration,236.88
2018,European Union - 27 countries (from 2020),Public administration,11724.34
2018,Belgium,Public administration,63.8
2018,Bulgaria,Public administration,57.34
2018,Czechia,Public administration,15.24
2018,Denmark,Public administration,13.71
2018,Germany,Public administration,1240.7
2018,Estonia,Public administration,4.13
2018,Ireland,Public administration,189.75
2018,Greece,Public administration,11.05
2018,Spain,Public administration,474.11
2018,France,Public administration,369.82
2018,Croatia,Public administration,3.88
2018,Italy,Public administration,156.44
2018,Cyprus,Public administration,4.9
2018,Latvia,Public administration,580.79
2018,Lithuania,Public administration,35.15
2018,Luxembourg,Public administration,5.2
2018,Hungary,Public administration,93.53
2018,Malta,Public administration,0.62
2018,Netherlands,Public administration,4922.89
2018,Austria,Public administration,49.01
2018,Poland,Public administration,475.45
2018,Portugal,Public administration,2345.2
2018,Romania,Public administration,143.47
2018,Slovenia,Public administration,3.96
2018,Slovakia,Public administration,394.6
2018,Finland,Public administration,45.27
2018,Sweden,Public administration,24.35
2018,Iceland,Public administration,0.69
2018,Norway,Public administration,15.52
2018,Switzerland,Public administration,191.67
2018,Serbia,Public administration,50.85
2018,Türkiye,Public administration,196.08
2019,European Union - 27 countries (from 2020),Public administration,11582.93
2019,Belgium,Public administration,59.12
2019,Bulgaria,Public administration,64.24
2019,Czechia,Public administration,15.77
2019,Denmark,Public administration,16.71
2019,Germany,Public administration,1230.67
2019,Estonia,Public administration,5.37
2019,Ireland,Public administration,160.74
2019,Greece,Public administration,10.66
2019,Spain,Public administration,446.58
2019,France,Public administration,401.31
2019,Croatia,Public administration,3.74
2019,Italy,Public administration,180.62
2019,Cyprus,Public administration,4.87
2019,Latvia,Public administration,503.62
2019,Lithuania,Public administration,36.42
2019,Luxembourg,Public administration,6.2
2019,Hungary,Public administration,93.71
2019,Malta,Public administration,0.61
2019,Netherlands,Public administration,4953.5
2019,Austria,Public administration,41.44
2019,Poland,Public administration,394.59
2019,Portugal,Public administration,2330.9
2019,Romania,Public administration,142.55
2019,Slovenia,Public administration,3.66
2019,Slovakia,Public administration,409.45
2019,Finland,Public administration,43.5
2019,Sweden,Public administration,22.39
2019,Iceland,Public administration,0.67
2019,Norway,Public administration,12.11
2019,Switzerland,Public administration,192.24
2019,Serbia,Public administration,48.19
2019,Türkiye,Public administration,204.74
2020,European Union - 27 countries (from 2020),Public administration,11896.97
2020,Belgium,Public administration,63.97
2020,Bulgaria,Public administration,78.41
2020,Czechia,Public administration,16.94
2020,Denmark,Public administration,21.93
2020,Germany,Public administration,1294.6
2020,Estonia,Public administration,6.87
2020,Ireland,Public administration,168.29
2020,Greece,Public administration,17.3
2020,Spain,Public administration,470.5
2020,France,Public administration,376.9
2020,Croatia,Public administration,3.06
2020,Italy,Public administration,224.95
2020,Cyprus,Public administration,4.0
2020,Latvia,Public administration,439.88
2020,Lithuania,Public administration,36.99
2020,Luxembourg,Public administration,2.1
2020,Hungary,Public administration,88.28
2020,Malta,Public administration,0.43
2020,Netherlands,Public administration,4923.14
2020,Austria,Public administration,39.98
2020,Poland,Public administration,398.21
2020,Portugal,Public administration,2620.3
2020,Romania,Public administration,122.13
2020,Slovenia,Public administration,5.86
2020,Slovakia,Public administration,410.23
2020,Finland,Public administration,40.33
2020,Sweden,Public administration,21.4
2020,Iceland,Public administration,0.64
2020,Norway,Public administration,10.49
2020,Switzerland,Public administration,182.67
2020,Serbia,Public administration,40.13
2020,Türkiye,Public administration,191.4
2021,European Union - 27 countries (from 2020),Public administration,11834.38
2021,Belgium,Public administration,73.41
2021,Bulgaria,Public administration,95.57
2021,Czechia,Public administration,17.89
2021,Denmark,Public administration,23.07
2021,Germany,Public administration,1235.55
2021,Estonia,Public administration,4.09
2021,Ireland,Public administration,184.59
2021,Greece,Public administration,12.54
2021,Spain,Public administration,517.21
2021,France,Public administration,440.79
2021,Croatia,Public administration,3.29
2021,Italy,Public administration,112.19
2021,Cyprus,Public administration,4.2
2021,Latvia,Public administration,444.89
2021,Lithuania,Public administration,4.6
2021,Luxembourg,Public administration,5.9
2021,Hungary,Public administration,80.24
2021,Malta,Public administration,0.33
2021,Netherlands,Public administration,4823.12
2021,Austria,Public administration,51.15
2021,Poland,Public administration,431.17
2021,Portugal,Public administration,2557.1
2021,Romania,Public administration,133.98
2021,Slovenia,Public administration,4.52
2021,Slovakia,Public administration,511.11
2021,Finland,Public administration,41.29
2021,Sweden,Public administration,20.58
2021,Iceland,Public administration,0.6
2021,Norway,Public administration,9.42
2021,Switzerland,Public administration,202.36
2021,Serbia,Public administration,40.91
2021,Türkiye,Public administration,201.31
2022,European Union - 27 countries (from 2020),Public administration,11460.93
2022,Belgium,Public administration,79.48
2022,Bulgaria,Public administration,107.85
2022,Czechia,Public administration,16.61
2022,Denmark,Public administration,23.53
2022,Germany,Public administration,1205.93
2022,Estonia,Public administration,7.49
2022,Ireland,Public administration,178.89
2022,Greece,Public administration,14.12
2022,Spain,Public administration,457.51
2022,France,Public administration,457.47
2022,Croatia,Public administration,2.78
2022,Italy,Public administration,122.08
2022,Cyprus,Public administration,3.83
2022,Latvia,Public administration,452.97
2022,Lithuania,Public administration,5.45
2022,Luxembourg,Public administration,4.6
2022,Hungary,Public administration,78.94
2022,Malta,Public administration,0.46
2022,Netherlands,Public administration,4802.71
2022,Austria,Public administration,27.84
2022,Poland,Public administration,358.7
2022,Portugal,Public administration,2388.6
2022,Romania,Public administration,121.32
2022,Slovenia,Public administration,34.9
2022,Slovakia,Public administration,441.7
2022,Finland,Public administration,45.25
2022,Sweden,Public administration,19.92
2022,Iceland,Public administration,0.72
2022,Norway,Public administration,9.93
2022,Switzerland,Public administration,176.04
2022,Serbia,Public administration,45.65
2022,Türkiye,Public administration,208.15
2023,European Union - 27 countries (from 2020),Public administration,11995.07
2023,Belgium,Public administration,89
2023,Bulgaria,Public administration,120.82
2023,Czechia,Public administration,18.32
2023,Denmark,Public administration,25.8
2023,Germany,Public administration,1303.57
2023,Estonia,Public administration,7.95
2023,Ireland,Public administration,171.05
2023,Greece,Public administration,16.34
2023,Spain,Public administration,528.04
2023,France,Public administration,444.52
2023,Croatia,Public administration,2.72
2023,Italy,Public administration,134.22
2023,Cyprus,Public administration,4.3
2023,Latvia,Public administration,498.2
2023,Lithuania,Public administration,2.1
2023,Luxembourg,Public administration,5.99
2023,Hungary,Public administration,77.12
2023,Malta,Public administration,0.23
2023,Netherlands,Public administration,4839.43
2023,Austria,Public administration,30.91
2023,Poland,Public administration,378.23
2023,Portugal,Public administration,2579.69
2023,Romania,Public administration,134.71
2023,Slovenia,Public administration,43.36
2023,Slovakia,Public administration,469.38
2023,Finland,Public administration,49.21
2023,Sweden,Public administration,19.87
2023,Iceland,Public administration,0.61
2023,Norway,Public administration,20.78
2008,European Union - 27 countries (from 2020),Public administration,2258.35
2008,Belgium,Public administration,22.09
2008,Bulgaria,Public administration,2.55
2008,Czechia,Public administration,4.01
2008,Denmark,Public administration,8.56
2008,Germany,Public administration,133.45
2008,Estonia,Public administration,5.3
2008,Ireland,Public administration,7.64
2008,Greece,Public administration,26.65
2008,Spain,Public administration,31.16
2008,France,Public administration,92
2008,Croatia,Public administration,2.09
2008,Italy,Public administration,230.78
2008,Cyprus,Public administration,1.07
2008,Latvia,Public administration,16.4
2008,Lithuania,Public administration,1.91
2008,Luxembourg,Public administration,0.38
2008,Hungary,Public administration,8.19
2008,Malta,Public administration,0.22
2008,Netherlands,Public administration,1554.99
2008,Austria,Public administration,6.84
2008,Poland,Public administration,36.05
2008,Portugal,Public administration,12.2
2008,Romania,Public administration,9.11
2008,Slovenia,Public administration,0.49
2008,Slovakia,Public administration,27.08
2008,Finland,Public administration,13.96
2008,Sweden,Public administration,3.16
2008,Iceland,Public administration,0.21
2008,Norway,Public administration,10.53
2008,Switzerland,Public administration,52.76
2008,Türkiye,Public administration,35.83
2009,European Union - 27 countries (from 2020),Public administration,2260.51
2009,Belgium,Public administration,23.8
2009,Bulgaria,Public administration,2.91
2009,Czechia,Public administration,3.8
2009,Denmark,Public administration,11.5
2009,Germany,Public administration,131.62
2009,Estonia,Public administration,10.89
2009,Ireland,Public administration,7.42
2009,Greece,Public administration,12.55
2009,Spain,Public administration,30
2009,France,Public administration,87.63
2009,Croatia,Public administration,2.03
2009,Italy,Public administration,277.46
2009,Cyprus,Public administration,0.92
2009,Latvia,Public administration,12.56
2009,Lithuania,Public administration,1.77
2009,Luxembourg,Public administration,0.37
2009,Hungary,Public administration,8.52
2009,Malta,Public administration,0.21
2009,Netherlands,Public administration,1526.36
2009,Austria,Public administration,6.19
2009,Poland,Public administration,37.09
2009,Portugal,Public administration,12.7
2009,Romania,Public administration,8.21
2009,Slovenia,Public administration,0.36
2009,Slovakia,Public administration,26.45
2009,Finland,Public administration,13.94
2009,Sweden,Public administration,3.26
2009,Iceland,Public administration,0.21
2009,Norway,Public administration,13.5
2009,Switzerland,Public administration,50.59
2009,Türkiye,Public administration,34.57
2010,European Union - 27 countries (from 2020),Public administration,2129.67
2010,Belgium,Public administration,29.52
2010,Bulgaria,Public administration,2.11
2010,Czechia,Public administration,3.28
2010,Denmark,Public administration,11.09
2010,Germany,Public administration,77.78
2010,Estonia,Public administration,9.91
2010,Ireland,Public administration,7.02
2010,Greece,Public administration,12.24
2010,Spain,Public administration,30.94
2010,France,Public administration,87.16
2010,Croatia,Public administration,1.89
2010,Italy,Public administration,172.86
2010,Cyprus,Public administration,0.91
2010,Latvia,Public administration,13.96
2010,Lithuania,Public administration,1.96
2010,Luxembourg,Public administration,0.5
2010,Hungary,Public administration,8.74
2010,Malta,Public administration,0.22
2010,Netherlands,Public administration,1543.91
2010,Austria,Public administration,6.3
2010,Poland,Public administration,41.86
2010,Portugal,Public administration,10.8
2010,Romania,Public administration,7.33
2010,Slovenia,Public administration,0.39
2010,Slovakia,Public administration,27.94
2010,Finland,Public administration,15.89
2010,Sweden,Public administration,3.15
2010,Iceland,Public administration,0.22
2010,Norway,Public administration,10.68
2010,Switzerland,Public administration,52.97
2010,Serbia,Public administration,2.99
2010,Türkiye,Public administration,33.34
2011,European Union - 27 countries (from 2020),Public administration,2126.46
2011,Belgium,Public administration,28.34
2011,Bulgaria,Public administration,2.35
2011,Czechia,Public administration,4.2
2011,Denmark,Public administration,14.0
2011,Germany,Public administration,79.94
2011,Estonia,Public administration,14.57
2011,Ireland,Public administration,6.65
2011,Greece,Public administration,10.07
2011,Spain,Public administration,31.77
2011,France,Public administration,95.19
2011,Croatia,Public administration,1.57
2011,Italy,Public administration,134.55
2011,Cyprus,Public administration,0.99
2011,Latvia,Public administration,9.74
2011,Lithuania,Public administration,2.04
2011,Luxembourg,Public administration,0.48
2011,Hungary,Public administration,9.29
2011,Malta,Public administration,0.24
2011,Netherlands,Public administration,1569.01
2011,Austria,Public administration,7.53
2011,Poland,Public administration,41.37
2011,Portugal,Public administration,10.4
2011,Romania,Public administration,6.88
2011,Slovenia,Public administration,0.39
2011,Slovakia,Public administration,26.73
2011,Finland,Public administration,15.05
2011,Sweden,Public administration,3.13
2011,Iceland,Public administration,0.22
2011,Norway,Public administration,12.25
2011,Switzerland,Public administration,50.66
2011,Serbia,Public administration,3.86
2011,Türkiye,Public administration,33.53
2012,European Union - 27 countries (from 2020),Public administration,2104.69
2012,Belgium,Public administration,27.85
2012,Bulgaria,Public administration,1.89
2012,Czechia,Public administration,5.96
2012,Denmark,Public administration,13.69
2012,Germany,Public administration,76.6
2012,Estonia,Public administration,12.89
2012,Ireland,Public administration,7.19
2012,Greece,Public administration,8.68
2012,Spain,Public administration,28.78
2012,France,Public administration,91.45
2012,Croatia,Public administration,1.44
2012,Italy,Public administration,122.57
2012,Cyprus,Public administration,0.89
2012,Latvia,Public administration,12.76
2012,Lithuania,Public administration,1.68
2012,Luxembourg,Public administration,0.43
2012,Hungary,Public administration,8.6
2012,Malta,Public administration,0.23
2012,Netherlands,Public administration,1565.97
2012,Austria,Public administration,11.56
2012,Poland,Public administration,39.28
2012,Portugal,Public administration,9.6
2012,Romania,Public administration,7.07
2012,Slovenia,Public administration,0.39
2012,Slovakia,Public administration,30.11
2012,Finland,Public administration,13.81
2012,Sweden,Public administration,3.32
2012,Iceland,Public administration,0.22
2012,Norway,Public administration,11.84
2012,Switzerland,Public administration,52.01
2012,Serbia,Public administration,2.17
2012,Türkiye,Public administration,45.18
2013,European Union - 27 countries (from 2020),Public administration,2133.67
2013,Belgium,Public administration,29.2
2013,Bulgaria,Public administration,1.7
2013,Czechia,Public administration,4.11
2013,Denmark,Public administration,14.68
2013,Germany,Public administration,81.3
2013,Estonia,Public administration,13.98
2013,Ireland,Public administration,7.86
2013,Greece,Public administration,8.77
2013,Spain,Public administration,25.24
2013,France,Public administration,92.17
2013,Croatia,Public administration,1.49
2013,Italy,Public administration,163.63
2013,Cyprus,Public administration,0.76
2013,Latvia,Public administration,13.34
2013,Lithuania,Public administration,1.98
2013,Luxembourg,Public administration,0.5
2013,Hungary,Public administration,9.69
2013,Malta,Public administration,0.24
2013,Netherlands,Public administration,1542.34
2013,Austria,Public administration,11.57
2013,Poland,Public administration,37.72
2013,Portugal,Public administration,10.6
2013,Romania,Public administration,6.55
2013,Slovenia,Public administration,0.41
2013,Slovakia,Public administration,36.8
2013,Finland,Public administration,14.09
2013,Sweden,Public administration,2.97
2013,Iceland,Public administration,0.24
2013,Norway,Public administration,12.57
2013,Switzerland,Public administration,50.08
2013,Serbia,Public administration,2.37
2013,Türkiye,Public administration,50.63
2014,European Union - 27 countries (from 2020),Public administration,2106.83
2014,Belgium,Public administration,27.2
2014,Bulgaria,Public administration,1.31
2014,Czechia,Public administration,6.84
2014,Denmark,Public administration,14.65
2014,Germany,Public administration,83.94
2014,Estonia,Public administration,11.14
2014,Ireland,Public administration,8.36
2014,Greece,Public administration,7.57
2014,Spain,Public administration,27.03
2014,France,Public administration,95.66
2014,Croatia,Public administration,1.44
2014,Italy,Public administration,115.63
2014,Cyprus,Public administration,0.76
2014,Latvia,Public administration,12.91
2014,Lithuania,Public administration,2.41
2014,Luxembourg,Public administration,0.42
2014,Hungary,Public administration,10.31
2014,Malta,Public administration,0.27
2014,Netherlands,Public administration,1567.8
2014,Austria,Public administration,11.43
2014,Poland,Public administration,37.89
2014,Portugal,Public administration,11.0
2014,Romania,Public administration,7.58
2014,Slovenia,Public administration,0.59
2014,Slovakia,Public administration,27.0
2014,Finland,Public administration,12.85
2014,Sweden,Public administration,2.84
2014,Iceland,Public administration,0.24
2014,Norway,Public administration,11.82
2014,Switzerland,Public administration,48.68
2014,Serbia,Public administration,2.47
2014,Türkiye,Public administration,53.79
2015,European Union - 27 countries (from 2020),Public administration,2095.87
2015,Belgium,Public administration,24.57
2015,Bulgaria,Public administration,1.09
2015,Czechia,Public administration,5.21
2015,Denmark,Public administration,13.95
2015,Germany,Public administration,88.19
2015,Estonia,Public administration,13.01
2015,Ireland,Public administration,7.18
2015,Greece,Public administration,8.59
2015,Spain,Public administration,29.4
2015,France,Public administration,98.51
2015,Croatia,Public administration,1.5
2015,Italy,Public administration,97.64
2015,Cyprus,Public administration,0.68
2015,Latvia,Public administration,12.07
2015,Lithuania,Public administration,3.09
2015,Luxembourg,Public administration,0.44
2015,Hungary,Public administration,13.21
2015,Malta,Public administration,0.28
2015,Netherlands,Public administration,1562.88
2015,Austria,Public administration,11.97
2015,Poland,Public administration,41.12
2015,Portugal,Public administration,10.5
2015,Romania,Public administration,7.28
2015,Slovenia,Public administration,0.66
2015,Slovakia,Public administration,25.86
2015,Finland,Public administration,13.97
2015,Sweden,Public administration,3.03
2015,Iceland,Public administration,0.25
2015,Norway,Public administration,9.23
2015,Switzerland,Public administration,45.75
2015,Serbia,Public administration,2.6
2015,Türkiye,Public administration,57.42
2016,European Union - 27 countries (from 2020),Public administration,2189.46
2016,Belgium,Public administration,24.9
2016,Bulgaria,Public administration,1.5
2016,Czechia,Public administration,4.82
2016,Denmark,Public administration,14.35
2016,Germany,Public administration,88.94
2016,Estonia,Public administration,14.26
2016,Ireland,Public administration,9.24
2016,Greece,Public administration,7.88
2016,Spain,Public administration,30.32
2016,France,Public administration,86.46
2016,Croatia,Public administration,1.54
2016,Italy,Public administration,99.44
2016,Cyprus,Public administration,0.65
2016,Latvia,Public administration,12.42
2016,Lithuania,Public administration,3.41
2016,Luxembourg,Public administration,0.6
2016,Hungary,Public administration,13.1
2016,Malta,Public administration,0.28
2016,Netherlands,Public administration,1629.64
2016,Austria,Public administration,12.73
2016,Poland,Public administration,67.99
2016,Portugal,Public administration,9.7
2016,Romania,Public administration,7.89
2016,Slovenia,Public administration,0.74
2016,Slovakia,Public administration,26.64
2016,Finland,Public administration,16.44
2016,Sweden,Public administration,3.59
2016,Iceland,Public administration,0.26
2016,Norway,Public administration,9.09
2016,Switzerland,Public administration,47.31
2016,Serbia,Public administration,2.02
2016,Türkiye,Public administration,74.51
2017,European Union - 27 countries (from 2020),Public administration,2278.35
2017,Belgium,Public administration,24.69
2017,Bulgaria,Public administration,2.05
2017,Czechia,Public administration,4.66
2017,Denmark,Public administration,18.47
2017,Germany,Public administration,88.08
2017,Estonia,Public administration,11.02
2017,Ireland,Public administration,10.36
2017,Greece,Public administration,7.84
2017,Spain,Public administration,33.89
2017,France,Public administration,90.31
2017,Croatia,Public administration,1.71
2017,Italy,Public administration,87.05
2017,Cyprus,Public administration,0.65
2017,Latvia,Public administration,11.35
2017,Lithuania,Public administration,3.69
2017,Luxembourg,Public administration,0.5
2017,Hungary,Public administration,15.36
2017,Malta,Public administration,0.27
2017,Netherlands,Public administration,1635.03
2017,Austria,Public administration,16.7
2017,Poland,Public administration,150.16
2017,Portugal,Public administration,9.2
2017,Romania,Public administration,8.0
2017,Slovenia,Public administration,0.77
2017,Slovakia,Public administration,26.13
2017,Finland,Public administration,16.88
2017,Sweden,Public administration,3.55
2017,Iceland,Public administration,0.25
2017,Norway,Public administration,9.19
2017,Switzerland,Public administration,47.26
2017,Serbia,Public administration,2.34
2017,Türkiye,Public administration,74.21
2018,European Union - 27 countries (from 2020),Public administration,2253.85
2018,Belgium,Public administration,26.93
2018,Bulgaria,Public administration,1.63
2018,Czechia,Public administration,5.35
2018,Denmark,Public administration,15.66
2018,Germany,Public administration,86.29
2018,Estonia,Public administration,0.98
2018,Ireland,Public administration,10.74
2018,Greece,Public administration,6.24
2018,Spain,Public administration,34.59
2018,France,Public administration,95.38
2018,Croatia,Public administration,1.68
2018,Italy,Public administration,73.38
2018,Cyprus,Public administration,0.6
2018,Latvia,Public administration,12.75
2018,Lithuania,Public administration,4.27
2018,Luxembourg,Public administration,0.5
2018,Hungary,Public administration,17.81
2018,Malta,Public administration,0.28
2018,Netherlands,Public administration,1648.77
2018,Austria,Public administration,16.0
2018,Poland,Public administration,130.18
2018,Portugal,Public administration,10.1
2018,Romania,Public administration,8.41
2018,Slovenia,Public administration,0.79
2018,Slovakia,Public administration,24.42
2018,Finland,Public administration,16.36
2018,Sweden,Public administration,3.76
2018,Iceland,Public administration,0.25
2018,Norway,Public administration,8.79
2018,Switzerland,Public administration,48.17
2018,Serbia,Public administration,1.79
2018,Türkiye,Public administration,67.12
2019,European Union - 27 countries (from 2020),Public administration,2197.7
2019,Belgium,Public administration,26.03
2019,Bulgaria,Public administration,1.63
2019,Czechia,Public administration,4.68
2019,Denmark,Public administration,16.2
2019,Germany,Public administration,91.47
2019,Estonia,Public administration,1.49
2019,Ireland,Public administration,13.19
2019,Greece,Public administration,6.55
2019,Spain,Public administration,32.59
2019,France,Public administration,99.41
2019,Croatia,Public administration,1.82
2019,Italy,Public administration,87.72
2019,Cyprus,Public administration,0.68
2019,Latvia,Public administration,10.39
2019,Lithuania,Public administration,3.89
2019,Luxembourg,Public administration,0.6
2019,Hungary,Public administration,19.81
2019,Malta,Public administration,0.29
2019,Netherlands,Public administration,1652.01
2019,Austria,Public administration,16.38
2019,Poland,Public administration,50.23
2019,Portugal,Public administration,10.1
2019,Romania,Public administration,8.71
2019,Slovenia,Public administration,0.77
2019,Slovakia,Public administration,23.14
2019,Finland,Public administration,14.54
2019,Sweden,Public administration,3.41
2019,Iceland,Public administration,0.24
2019,Norway,Public administration,7.93
2019,Switzerland,Public administration,46.54
2019,Serbia,Public administration,1.81
2019,Türkiye,Public administration,65.63
2020,European Union - 27 countries (from 2020),Public administration,2195.45
2020,Belgium,Public administration,24.59
2020,Bulgaria,Public administration,1.58
2020,Czechia,Public administration,6.24
2020,Denmark,Public administration,17.88
2020,Germany,Public administration,89.39
2020,Estonia,Public administration,1.49
2020,Ireland,Public administration,14.04
2020,Greece,Public administration,13.34
2020,Spain,Public administration,36.0
2020,France,Public administration,86.35
2020,Croatia,Public administration,1.59
2020,Italy,Public administration,102.81
2020,Cyprus,Public administration,0.67
2020,Latvia,Public administration,8.38
2020,Lithuania,Public administration,2.76
2020,Luxembourg,Public administration,0.37
2020,Hungary,Public administration,19.43
2020,Malta,Public administration,0.21
2020,Netherlands,Public administration,1641.54
2020,Austria,Public administration,17.39
2020,Poland,Public administration,47.75
2020,Portugal,Public administration,12.1
2020,Romania,Public administration,8.33
2020,Slovenia,Public administration,0.83
2020,Slovakia,Public administration,23.36
2020,Finland,Public administration,13.53
2020,Sweden,Public administration,3.49
2020,Iceland,Public administration,0.22
2020,Norway,Public administration,6.96
2020,Switzerland,Public administration,43.95
2020,Serbia,Public administration,1.79
2020,Türkiye,Public administration,66.11
2021,European Union - 27 countries (from 2020),Public administration,2160.57
2021,Belgium,Public administration,26.04
2021,Bulgaria,Public administration,2.08
2021,Czechia,Public administration,6.99
2021,Denmark,Public administration,18.11
2021,Germany,Public administration,83.95
2021,Estonia,Public administration,1.72
2021,Ireland,Public administration,14.42
2021,Greece,Public administration,4.88
2021,Spain,Public administration,36.48
2021,France,Public administration,103.33
2021,Croatia,Public administration,1.69
2021,Italy,Public administration,55.04
2021,Cyprus,Public administration,0.68
2021,Latvia,Public administration,8.61
2021,Lithuania,Public administration,1.06
2021,Luxembourg,Public administration,0.6
2021,Hungary,Public administration,21.94
2021,Malta,Public administration,0.19
2021,Netherlands,Public administration,1641.34
2021,Austria,Public administration,12.91
2021,Poland,Public administration,56.7
2021,Portugal,Public administration,11.2
2021,Romania,Public administration,9.02
2021,Slovenia,Public administration,0.78
2021,Slovakia,Public administration,25.11
2021,Finland,Public administration,12.02
2021,Sweden,Public administration,3.69
2021,Iceland,Public administration,0.22
2021,Norway,Public administration,6.78
2021,Switzerland,Public administration,51.73
2021,Serbia,Public administration,1.69
2021,Türkiye,Public administration,75.47
2022,European Union - 27 countries (from 2020),Public administration,2148.58
2022,Belgium,Public administration,25.68
2022,Bulgaria,Public administration,2.55
2022,Czechia,Public administration,6.57
2022,Denmark,Public administration,15.08
2022,Germany,Public administration,81.97
2022,Estonia,Public administration,2.34
2022,Ireland,Public administration,13.6
2022,Greece,Public administration,12.39
2022,Spain,Public administration,37.47
2022,France,Public administration,99.75
2022,Croatia,Public administration,1.74
2022,Italy,Public administration,56.8
2022,Cyprus,Public administration,0.58
2022,Latvia,Public administration,9.27
2022,Lithuania,Public administration,2.37
2022,Luxembourg,Public administration,0.6
2022,Hungary,Public administration,22.98
2022,Malta,Public administration,0.26
2022,Netherlands,Public administration,1625.01
2022,Austria,Public administration,12.4
2022,Poland,Public administration,55.52
2022,Portugal,Public administration,12.4
2022,Romania,Public administration,9.65
2022,Slovenia,Public administration,1.18
2022,Slovakia,Public administration,22.66
2022,Finland,Public administration,13.93
2022,Sweden,Public administration,3.82
2022,Iceland,Public administration,0.24
2022,Norway,Public administration,6.98
2022,Switzerland,Public administration,50.63
2022,Serbia,Public administration,1.93
2022,Türkiye,Public administration,75.52
2023,European Union - 27 countries (from 2020),Public administration,2121.62
2023,Belgium,Public administration,22.8
2023,Bulgaria,Public administration,2.28
2023,Czechia,Public administration,5.78
2023,Denmark,Public administration,13.63
2023,Germany,Public administration,72.12
2023,Estonia,Public administration,2.2
2023,Ireland,Public administration,13.36
2023,Greece,Public administration,4.7
2023,Spain,Public administration,37.23
2023,France,Public administration,106.64
2023,Croatia,Public administration,1.7
2023,Italy,Public administration,63.34
2023,Cyprus,Public administration,0.51
2023,Latvia,Public administration,8.21
2023,Lithuania,Public administration,2.01
2023,Luxembourg,Public administration,0.53
2023,Hungary,Public administration,18.53
2023,Malta,Public administration,0.16
2023,Netherlands,Public administration,1641.49
